file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeStartObject/0,false,60,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,flush/0,false,48,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeNumber/1[java.math.BigDecimal],false,93,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeNull/0,false,69,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeBoolean/1[boolean],false,75,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeEndArray/0,false,57,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeNumber/1[int],false,78,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,getFactory/0,false,43,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeNumber/1[java.lang.String],false,96,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeStartArray/0,false,54,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,close/0,false,51,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeNumber/1[java.math.BigInteger],false,84,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeNumber/1[float],false,87,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeEndObject/0,false,63,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeNumber/1[double],false,90,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\json\MockJsonGenerator.java,com.google.api.client.testing.json.MockJsonGenerator,writeString/1[java.lang.String],false,72,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,testImmutableCertificates/0,false,94,4,3,0,3,1,6,6,0,2,0,6,0,0,0,0,0,0,2,2,2,0,0,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,testSign/0,false,51,6,11,0,11,1,9,9,0,3,0,9,0,0,0,0,0,0,6,2,3,1,0,0,0,0,27,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,verifyX509WithCaCert/1[com.google.api.client.testing.json.webtoken.TestCertificates.CertData],false,69,3,5,2,3,1,3,5,1,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,testVerifyES256/0,false,152,8,8,0,8,1,6,10,0,6,0,6,1,1,0,0,0,0,1,0,6,0,0,0,0,0,31,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,testImmutableSignedContentBytes/0,false,85,4,2,0,2,1,3,7,0,3,0,3,0,0,0,0,0,1,0,5,4,1,0,0,0,0,14,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,testVerifyX509/0,false,117,2,1,0,1,1,6,5,0,1,0,6,1,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,testImmutableSignatureBytes/0,false,76,4,2,0,2,1,3,7,0,3,0,3,0,0,0,0,0,1,0,5,4,1,0,0,0,0,12,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,testImmutableCritical/0,false,102,4,4,0,4,1,6,7,0,2,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,testVerifyX509WrongCa/0,false,124,2,1,0,1,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,testCriticalNullForNone/0,false,111,4,3,0,3,1,4,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\json\webtoken\JsonWebSignatureTest.java,com.google.api.client.json.webtoken.JsonWebSignatureTest,"buildEs256PublicKey/2[java.lang.String,java.lang.String]",false,138,1,2,1,1,1,6,7,1,3,2,6,0,0,0,0,0,0,3,2,3,0,0,0,0,0,22,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\store\AbstractDataStoreFactory.java,com.google.api.client.util.store.AbstractDataStoreFactory,getDataStore/1[java.lang.String],false,46,4,3,1,2,2,8,15,1,1,1,8,1,1,0,1,1,0,2,0,2,0,2,0,0,0,15,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\store\AbstractDataStoreFactory.java,com.google.api.client.util.store.AbstractDataStoreFactory,createDataStore/1[java.lang.String],false,63,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1028,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getHeaderValue/1[int],false,70,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getStatusCode/0,false,53,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getHeaderCount/0,false,59,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getContentType/0,false,47,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getHeaderName/1[int],false,67,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getContentEncoding/0,false,41,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getReasonPhrase/0,false,56,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getContent/0,false,34,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getStatusLine/0,false,50,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,getContentLength/0,false,44,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\LowLevelHttpResponse.java,com.google.api.client.http.LowLevelHttpResponse,disconnect/0,false,80,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\FieldInfoTest.java,com.google.api.client.util.FieldInfoTest$Data,setPasscode/1[java.lang.String],false,58,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\FieldInfoTest.java,com.google.api.client.util.FieldInfoTest$Data,setPassCode/1[java.lang.String],false,63,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData$EntrySet,iterator/0,false,232,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData$EntrySet,size/0,false,237,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData$EntrySet,EntrySet/0,true,227,2,4,1,3,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData$EntrySet,clear/0,false,242,1,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteCountingOutputStream.java,com.google.api.client.util.ByteCountingOutputStream,"write/3[byte[],int,int]",false,32,1,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteCountingOutputStream.java,com.google.api.client.util.ByteCountingOutputStream,write/1[int],false,37,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Objects.java,com.google.api.client.util.Objects$ToStringHelper,toString/0,false,116,0,6,6,0,5,4,16,1,4,0,4,0,0,1,3,0,0,2,1,6,0,3,0,0,0,16,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Objects.java,com.google.api.client.util.Objects$ToStringHelper,ToStringHelper/1[java.lang.String],true,92,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Objects.java,com.google.api.client.util.Objects$ToStringHelper,omitNullValues/0,false,101,1,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Objects.java,com.google.api.client.util.Objects$ToStringHelper,addHolder/0,false,137,1,2,1,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Objects.java,com.google.api.client.util.Objects$ToStringHelper,"addHolder/2[java.lang.String,java.lang.Object]",false,143,3,3,1,2,1,2,6,1,1,2,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,8,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Objects.java,com.google.api.client.util.Objects$ToStringHelper,"add/2[java.lang.String,java.lang.Object]",false,111,1,6,5,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeNumber/1[long],false,85,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeNumber/1[java.lang.String],false,110,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,enablePrettyPrint/0,false,130,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeStartArray/0,false,115,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeStartObject/0,false,120,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeString/1[java.lang.String],false,125,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,flush/0,false,45,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,getFactory/0,false,35,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeNumber/1[float],false,100,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeNull/0,false,75,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeNumber/1[int],false,80,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeEndArray/0,false,60,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,close/0,false,50,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeNumber/1[double],false,95,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeFieldName/1[java.lang.String],false,70,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,"JacksonGenerator/2[com.google.api.client.json.JsonFactory,com.fasterxml.jackson.core.JsonGenerator]",true,39,2,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeBoolean/1[boolean],false,55,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeNumber/1[java.math.BigDecimal],false,105,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeEndObject/0,false,65,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonGenerator.java,com.google.api.client.json.jackson2.JacksonGenerator,writeNumber/1[java.math.BigInteger],false,90,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\test\java\com\google\api\client\test\util\store\MemoryDataStoreFactoryTest.java,com.google.api.client.test.util.store.MemoryDataStoreFactoryTest,newDataStoreFactory/0,false,28,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\escape\PercentEscaper.java,com.google.api.client.util.escape.PercentEscaper,"PercentEscaper/2[java.lang.String,boolean]",true,135,1,2,1,1,5,3,13,0,0,2,3,1,1,0,0,0,0,7,0,2,1,1,0,0,0,80,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\escape\PercentEscaper.java,com.google.api.client.util.escape.PercentEscaper,"nextEscapeIndex/3[java.lang.CharSequence,int,int]",false,186,0,0,0,0,4,1,9,1,1,3,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,8,4,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\escape\PercentEscaper.java,com.google.api.client.util.escape.PercentEscaper,escape/1[int],false,214,1,0,0,0,9,0,70,6,4,1,0,0,0,0,1,0,0,1,74,47,2,1,0,0,0,36,4,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\escape\PercentEscaper.java,com.google.api.client.util.escape.PercentEscaper,PercentEscaper/1[java.lang.String],true,116,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\escape\PercentEscaper.java,com.google.api.client.util.escape.PercentEscaper,createSafeOctets/1[java.lang.String],false,159,2,1,1,0,6,2,21,1,6,1,2,0,0,5,0,0,0,0,1,11,1,1,0,0,0,35,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\escape\PercentEscaper.java,com.google.api.client.util.escape.PercentEscaper,escape/1[java.lang.String],false,201,1,4,3,1,4,3,10,2,3,1,3,0,0,1,0,0,0,0,1,3,0,2,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate$CompositeOutput,getVarNameStartIndex/0,false,147,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,22,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate$CompositeOutput,getEncodedValue/1[java.lang.String],false,158,1,5,3,2,2,2,10,1,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,25,2,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate$CompositeOutput,requiresVarAssignment/0,false,139,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate$CompositeOutput,getOutputPrefix/0,false,127,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate$CompositeOutput,getExplodeJoiner/0,false,132,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate$CompositeOutput,"CompositeOutput/5[java.lang.Character,java.lang.String,java.lang.String,boolean,boolean]",true,115,1,1,0,1,2,2,10,0,0,5,2,0,0,0,1,0,0,0,0,5,0,1,0,0,0,52,0,0,true
